Date,AAPL.O,SlowK,SlowD,RSI,ADX,CCI,Aroon Down,Aroon Up
2010-01-01,,,,,,,,
2010-04-01,30.57282657,78.7484,82.8722,75.0702,38.0954,96.8893,42.8571,100.0000
2010-05-01,30.62568366,,,,,,,
2010-06-01,30.13854129,89.5060,82.1665,57.5986,35.3551,151.4643,57.1429,100.0000
2010-07-01,30.08282706,11.7287,14.7644,38.9499,24.7259,-152.8759,100.0000,42.8571
2010-08-01,30.28282686,,,,,,,
2010-11-01,30.01568427,26.0805,26.1764,50.8046,19.7333,-103.8405,0.0000,28.5714
2010-12-01,29.67425604,71.5220,76.9725,59.2894,18.8722,97.8421,35.7143,0.0000
2010-01-13,30.09282705,37.2003,31.7614,50.7091,25.1576,-114.5391,0.0000,57.1429
2010-01-14,29.91854151,49.4130,38.0718,55.4712,23.0331,-58.5542,0.0000,50.0000
2010-01-15,29.41854201,51.3483,45.9872,57.1548,22.8324,-107.4654,0.0000,42.8571
2010-01-18,,,,,,,,
2010-01-19,30.71996928,59.6990,53.4868,50.4363,20.6738,80.4231,78.5714,35.7143
2010-01-20,30.24639833,61.9344,57.6605,62.7493,18.9296,89.2121,71.4286,28.5714
2010-01-21,29.7245417,62.6631,61.4321,56.0904,17.9972,-25.0344,64.2857,21.4286
2010-01-22,28.24997175,30.8500,51.8158,45.9447,20.5704,-247.8963,100.0000,14.2857
2010-01-25,29.01068528,19.3735,37.6289,39.5420,22.8863,-135.8420,92.8571,7.1429
2010-01-26,29.41997058,27.7053,25.9763,46.2473,20.7350,-12.8817,85.7143,0.0000
2010-01-27,29.69768459,48.2350,31.7713,47.9262,19.7827,-40.8847,78.5714,64.2857
2010-01-28,28.46997153,41.8037,39.2480,44.6225,19.1860,-112.1098,71.4286,57.1429
2010-01-29,27.43754399,28.4652,39.5013,38.6818,20.7936,-157.7443,100.0000,50.0000
2010-01-02,27.81854361,,,,,,,
2010-02-02,27.97997202,18.1397,19.9455,36.2061,23.3871,-92.5546,85.7143,35.7143
2010-03-02,28.46140011,92.0947,87.7088,67.3012,16.8880,166.3972,14.2857,100.0000
2010-04-02,27.43568685,,,,,,,
2010-05-02,27.92282922,,,,,,,
2010-08-02,27.73140084,34.7276,40.2477,53.0588,15.8123,75.2209,28.5714,78.5714
2010-09-02,28.02711483,88.9624,75.6491,53.9333,28.9175,104.7813,71.4286,21.4286
2010-10-02,27.87368641,,,,,,,
2010-11-02,28.38140019,42.9251,30.3334,57.6303,18.9102,43.4677,0.0000,21.4286
2010-12-02,28.62568566,70.3753,70.9124,62.7893,19.6928,102.6033,28.5714,100.0000
2010-02-15,,,,,,,,
2010-02-16,29.0571138,89.4539,77.5744,54.3539,18.0616,194.8674,21.4286,0.0000
2010-02-17,28.93568535,87.7752,84.4210,58.2275,17.4066,134.5147,14.2857,0.0000
2010-02-18,28.9896853,88.7783,88.6691,52.5860,16.8171,100.2697,7.1429,0.0000
2010-02-19,28.80997119,79.7935,85.4490,53.0402,16.2865,70.0331,0.0000,85.7143
2010-02-22,28.63082851,60.1655,76.2458,54.0606,14.7801,31.3930,28.5714,78.5714
2010-02-23,28.15125756,36.5551,58.8380,48.3675,15.2714,-44.9753,21.4286,71.4286
2010-02-24,28.66511419,33.3653,43.3620,44.4347,15.6354,-3.0092,14.2857,64.2857
2010-02-25,28.857114,53.3764,41.0990,42.5870,14.9455,-0.6312,7.1429,57.1429
2010-02-26,29.23139934,79.5431,55.4283,54.8562,14.0338,115.8105,0.0000,100.0000
2010-01-03,29.85568443,,,,,,,
2010-02-03,29.83568445,35.1921,22.1878,35.3705,22.6253,-45.5547,78.5714,28.5714
2010-03-03,29.90425581,90.4458,91.3431,64.5860,18.3465,114.0720,7.1429,92.8571
2010-04-03,30.10139847,,,,,,,
2010-05-03,31.27854015,58.5187,51.2501,63.2479,50.0887,40.5216,0.0000,64.2857
2010-08-03,31.29711156,49.0833,38.4277,53.7034,15.7396,62.9173,21.4286,71.4286
2010-09-03,31.85996814,97.6129,88.3021,58.5658,27.7824,168.9839,64.2857,100.0000
2010-10-03,32.11996788,,,,,,,
2010-11-03,32.2142535,75.6946,48.2334,62.8643,19.0173,115.7351,21.4286,14.2857
2010-12-03,32.3713962,83.5782,75.1585,61.4389,20.4314,89.7263,21.4286,92.8571
2010-03-15,31.97711088,82.9946,90.9219,74.6773,41.2120,53.4107,0.0000,92.8571
